,比利时BFX,日经225,墨西哥BOLSA,恒生指数,韩国综合指数,荷兰AEX,Costa Rica Indice Accionario,加拿大多伦多S&P/TSX 综合指数,S&P CLX IPSA
L1,0,-0.14446597271491113,-0.2451702793812084,-0.08037021574011796,-0.20801718804791725,-0.17200641328667593,0.06645307304507189,-0.19131014799517643,0
L2,0,0.38095681388403274,0.0,0.19592770547771243,0.23372842812797065,0.0,-0.1943147738810383,-0.236806630977366,0
L3,0,0.0,0.0,0.1868687214030148,0.0,0.0,0.0,0.0,0
L4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
