,比利时BFX,日经225,墨西哥BOLSA,恒生指数,韩国综合指数,荷兰AEX,Costa Rica Indice Accionario,加拿大多伦多S&P/TSX 综合指数,S&P CLX IPSA
L1,0,-0.2000830395168752,-0.14049776954479531,0,0,0,0,0,0.13719760816445556
L2,0,0.0,-0.14282282839780408,0,0,0,0,0,0.0
L3,0,0.0,0.0,0,0,0,0,0,0.0
L4,0,0.0,0.0,0,0,0,0,0,0.0
