,比利时BFX,日经225,墨西哥BOLSA,恒生指数,韩国综合指数,荷兰AEX,Costa Rica Indice Accionario,加拿大多伦多S&P/TSX 综合指数,S&P CLX IPSA
L1,0,-0.1521555438331911,0.032324961440346495,-0.08091491943669,0,0,-0.09070114700334536,0,0
L2,0,-0.12411750185622399,-0.12475157379259856,-0.10656843424553472,0,0,-0.11424540816005889,0,0
L3,0,0.0,0.13200226288393985,0.12270130049248791,0,0,0.10465363919678533,0,0
L4,0,0.0,0.0,0.0,0,0,0.0,0,0
