,比利时BFX,日经225,墨西哥BOLSA,恒生指数,韩国综合指数,荷兰AEX,Costa Rica Indice Accionario,加拿大多伦多S&P/TSX 综合指数,S&P CLX IPSA
L1,0.08146711926989365,0,0.1472351727221781,0,-0.0560706286323633,-0.07841082975605118,0,-0.3226152245858759,-0.09894061673070884
L2,-0.05023707119178419,0,-0.19580839885415624,0,0.017260056524468485,-0.08990479894984912,0,-0.027162215980599133,0.1807813065143196
L3,0.2493213790448326,0,0.2434307479298746,0,-0.21970521862371753,0.21972043770377034,0,0.17764498636887383,0.30960819096422015
L4,-0.38830014201232504,0,0.0,0,0.0,0.0,0,0.0,0.0
