,比利时BFX,日经225,墨西哥BOLSA,恒生指数,韩国综合指数,荷兰AEX,Costa Rica Indice Accionario,加拿大多伦多S&P/TSX 综合指数,S&P CLX IPSA
L1,0.0993059745946432,0,0.16523038343558946,0,-0.05642344330596826,-0.07006334420694835,0,-0.33008465427590544,-0.18101863505352517
L2,-0.06579579385451494,0,-0.2061976829615355,0,0.006671663333877597,-0.10129306368935925,0,-0.026196843313866375,0.17241353358355646
L3,0.26385387277214367,0,0.2631751552727574,0,-0.22781581488666391,0.23163653233337694,0,0.1907234032540587,0.37680246144634755
L4,-0.4108091525444816,0,0.0,0,0.0,0.0,0,0.0,0.12321928712494735
